base,Cpu,Mem,BMC,seahorn_total,Result
dblclockfft_butterfly_ck3_r0-p066.btor,1.78,423,,,
dblclockfft_butterfly_ck3_r0-p056.btor,1.82,423,,,
dblclockfft_butterfly_ck3_r0-p053.btor,1.88,423,,,
dblclockfft_butterfly_ck3_r0-p090.btor,1.79,415,,,
dblclockfft_butterfly_ck3_r0-p119.btor,1.83,423,,,
dblclockfft_butterfly_ck3_r0-p082.btor,1.83,423,,,
dblclockfft_butterfly_ck3_r1-p022.btor,1.92,415,,,
dblclockfft_butterfly_ck3_r1-p024.btor,1.87,423,,,
dblclockfft_butterfly_ck3_r0-p111.btor,1.82,421,,,
dblclockfft_butterfly_ck3_r1-p047.btor,1.91,423,,,
dblclockfft_butterfly_ck3_r1-p030.btor,1.85,423,,,
dblclockfft_butterfly_ck1-p053.btor,2.69,423,,,
dblclockfft_butterfly_ck1-p023.btor,2.66,423,,,
dblclockfft_butterfly_ck1-p006.btor,2.70,423,,,
dblclockfft_butterfly_ck1-p015.btor,2.66,423,,,
dblclockfft_butterfly_ck1-p063.btor,2.72,423,,,
dblclockfft_butterfly_ck1-p060.btor,2.73,423,,,
dblclockfft_butterfly_ck1-p078.btor,2.67,423,,,
dblclockfft_butterfly_ck1-p072.btor,2.69,423,,,
dblclockfft_butterfly_ck1-p073.btor,2.63,423,,,
dblclockfft_butterfly_ck1-p068.btor,2.82,423,,,
dblclockfft_butterfly_ck1-p096.btor,2.75,423,,,
dblclockfft_butterfly_ck3_r1-p054.btor,1.98,423,,,
dblclockfft_butterfly_ck3_r1-p049.btor,1.87,423,,,
dblclockfft_butterfly_ck3_r1-p059.btor,1.92,423,,,
zipcpu_zipcpu_dcache-p577.btor,5.21,476,,,
zipcpu_zipcpu_dcache-p519.btor,5.21,476,,,
zipcpu_zipcpu_dcache-p515.btor,5.27,476,,,
zipcpu_zipcpu_dcache-p527.btor,5.17,476,,,
zipcpu_zipcpu_dcache-p550.btor,5.17,476,,,
zipcpu_zipcpu_dcache-p570.btor,5.26,476,,,
zipcpu_zipcpu_dcache-p563.btor,5.17,476,,,
zipcpu_zipcpu_dcache-p531.btor,5.26,476,,,
dblclockfft_butterfly_ck3_r1-p086.btor,1.92,423,,,
dblclockfft_butterfly_ck1-p117.btor,2.72,423,,,
zipcpu_zipcpu_dcache-p525.btor,5.42,476,,,
dblclockfft_butterfly_ck1-p106.btor,2.76,423,,,
dblclockfft_butterfly_ck3_r1-p119.btor,1.86,417,,,
zipcpu_zipcpu_dcache-p578.btor,5.39,475,,,
dblclockfft_butterfly_ck1-p139.btor,2.79,418,,,
dblclockfft_butterfly_ck1-p147.btor,2.70,423,,,
dblclockfft_butterfly_ck3_r1-p137.btor,1.90,423,,,
dblclockfft_butterfly_ck3_r1-p127.btor,1.86,423,,,
zipcpu_zipcpu_piped-p013.btor,2.58,423,,,
zipcpu_zipcpu_piped-p033.btor,2.49,423,,,
dblclockfft_butterfly_ck1-p156.btor,2.74,423,,,
zipcpu_zipcpu_piped-p015.btor,2.61,423,,,
zipcpu_zipcpu_piped-p020.btor,2.50,423,,,
dblclockfft_butterfly_ck1-p168.btor,2.75,421,,,
dblclockfft_butterfly_ck1-p167.btor,2.83,420,,,
dblclockfft_butterfly_ck3_r1-p145.btor,1.93,423,,,
zipcpu_zipcpu_dcache-p579.btor,5.19,476,,,
zipcpu_zipcpu_dcache-p582.btor,5.08,476,,,
dblclockfft_butterfly_ck3_r1-p157.btor,1.89,423,,,
zipcpu_zipcpu_dcache-p588.btor,5.36,476,,,
dblclockfft_butterfly_ck3_r1-p159.btor,1.87,423,,,
zipcpu_zipcpu_piped-p034.btor,2.53,423,,,
dblclockfft_butterfly_ck3_r2-p010.btor,1.94,423,,,
zipcpu_zipcpu_dcache-p595.btor,5.31,476,,,
dblclockfft_butterfly_ck3_r2-p015.btor,1.96,423,,,
dblclockfft_butterfly_ck3_r2-p021.btor,2.02,423,,,
dblclockfft_butterfly_ck3_r2-p029.btor,1.90,418,,,
dblclockfft_butterfly_ck1-p191.btor,2.66,423,,,
zipcpu_zipcpu_piped-p040.btor,2.46,423,,,
zipcpu_zipcpu_piped-p073.btor,2.53,423,,,
zipcpu_zipcpu_piped-p048.btor,2.44,423,,,
dblclockfft_butterfly_ck1-p200.btor,2.81,423,,,
dblclockfft_butterfly_ck1-p199.btor,2.66,423,,,
zipcpu_zipcpu_piped-p081.btor,2.51,423,,,
dblclockfft_butterfly_ck1-p212.btor,2.71,423,,,
zipcpu_zipcpu_piped-p102.btor,2.53,423,,,
dblclockfft_butterfly_ck3_r2-p052.btor,1.88,423,,,
dblclockfft_butterfly_ck1-p214.btor,2.78,423,,,
dblclockfft_butterfly_ck3_r2-p042.btor,1.91,423,,,
dblclockfft_butterfly_ck1-p223.btor,2.70,423,,,
dblclockfft_butterfly_ck1-p222.btor,2.72,423,,,
zipcpu_zipcpu_piped-p110.btor,2.49,423,,,
zipcpu_zipcpu_piped-p111.btor,2.57,423,,,
dblclockfft_butterfly_ck1-p255.btor,2.71,423,,,
zipcpu_zipcpu_piped-p112.btor,2.56,410,,,
dblclockfft_butterfly_ck1-p265.btor,2.73,420,,,
dblclockfft_butterfly_ck1-p257.btor,2.75,420,,,
dblclockfft_butterfly_ck3_r2-p059.btor,1.98,423,,,
dblclockfft_butterfly_ck3_r2-p060.btor,1.58,423,,,
zipcpu_zipcpu_piped-p115.btor,1.96,423,,,
dblclockfft_butterfly_ck3_r2-p079.btor,1.60,423,,,
dblclockfft_butterfly_ck1-p267.btor,2.08,423,,,
zipcpu_zipcpu_piped-p131.btor,2.04,423,,,
zipcpu_zipcpu_piped-p132.btor,1.91,423,,,
dblclockfft_butterfly_ck1-p269.btor,2.20,411,,,
dblclockfft_butterfly_ck3_r2-p146.btor,1.78,423,,,
dblclockfft_butterfly_ck3_r2-p093.btor,1.92,413,,,
dblclockfft_butterfly_ck3_r2-p155.btor,1.93,423,,,
dblclockfft_butterfly_ck3_r2-p148.btor,1.93,423,,,
dblclockfft_butterfly_ck3_r2-p133.btor,1.96,423,,,
dblclockfft_butterfly_ck3_r2-p173.btor,1.95,423,,,
dblclockfft_butterfly_ck3_r2-p114.btor,1.91,423,,,
dblclockfft_butterfly_ck3_r2-p154.btor,1.82,423,,,
dblclockfft_butterfly_ck3_r2-p151.btor,1.95,423,,,
dblclockfft_butterfly_ck3_r2-p156.btor,1.87,423,,,
zipcpu_zipcpu_piped-p160.btor,2.43,423,,,
zipcpu_zipcpu_piped-p156.btor,2.44,423,,,
zipcpu_zipcpu_piped-p142.btor,2.43,423,,,
zipcpu_zipcpu_piped-p146.btor,2.46,423,,,
zipcpu_zipcpu_piped-p183.btor,2.43,423,,,
zipcpu_zipcpu_piped-p185.btor,2.49,423,,,
zipcpu_zipcpu_piped-p155.btor,2.45,423,,,
dblclockfft_butterfly_ck1-p310.btor,2.49,423,,,
zipcpu_zipcpu_piped-p162.btor,2.41,423,,,
zipcpu_zipcpu_piped-p163.btor,2.43,423,,,
zipcpu_zipcpu_piped-p177.btor,2.43,423,,,
dblclockfft_butterfly_ck1-p286.btor,2.63,423,,,
dblclockfft_butterfly_ck1-p304.btor,2.75,423,,,
dblclockfft_butterfly_ck1-p285.btor,2.67,423,,,
dblclockfft_butterfly_ck1-p309.btor,2.73,423,,,
dblclockfft_butterfly_ck1-p346.btor,2.74,423,,,
dblclockfft_butterfly_ck1-p333.btor,2.69,423,,,
dblclockfft_butterfly_ck1-p348.btor,2.80,423,,,
dblclockfft_butterfly_ck1-p341.btor,2.75,423,,,
dblclockfft_butterfly_ck1-p276.btor,2.76,423,,,
dblclockfft_butterfly_ck1-p343.btor,2.74,423,,,
zipcpu_zipcpu_piped-p205.btor,2.48,423,,,
zipcpu_zipcpu_piped-p210.btor,2.52,423,,,
zipcpu_zipcpu_dcache-p019.btor,5.19,476,,,
zipcpu_zipcpu_piped-p211.btor,2.59,423,,,
