base,Cpu,Mem,BMC,seahorn_total,Result
dblclockfft_butterfly_ck1-p006.btor,1.47,408,,,
dblclockfft_butterfly_ck1-p015.btor,1.45,406,,,
dblclockfft_butterfly_ck1-p053.btor,1.49,410,,,
dblclockfft_butterfly_ck1-p060.btor,1.48,409,,,
dblclockfft_butterfly_ck1-p023.btor,1.49,410,,,
dblclockfft_butterfly_ck1-p063.btor,1.51,406,,,
dblclockfft_butterfly_ck1-p072.btor,1.57,423,,,
dblclockfft_butterfly_ck1-p078.btor,1.56,409,,,
dblclockfft_butterfly_ck1-p068.btor,1.65,410,,,
dblclockfft_butterfly_ck1-p096.btor,1.62,414,,,
dblclockfft_butterfly_ck1-p073.btor,1.64,412,,,
dblclockfft_butterfly_ck3_r0-p066.btor,1.20,416,,,
dblclockfft_butterfly_ck3_r0-p111.btor,1.02,423,,,
dblclockfft_butterfly_ck3_r0-p053.btor,1.07,422,,,
dblclockfft_butterfly_ck1-p106.btor,1.53,422,,,
dblclockfft_butterfly_ck3_r0-p082.btor,1.01,412,,,
dblclockfft_butterfly_ck3_r0-p056.btor,1.03,409,,,
dblclockfft_butterfly_ck1-p117.btor,1.47,416,,,
dblclockfft_butterfly_ck3_r1-p030.btor,1.10,423,,,
dblclockfft_butterfly_ck3_r1-p024.btor,1.10,423,,,
dblclockfft_butterfly_ck3_r1-p047.btor,1.05,408,,,
dblclockfft_butterfly_ck3_r0-p119.btor,0.97,423,,,
dblclockfft_butterfly_ck3_r1-p022.btor,1.10,410,,,
dblclockfft_butterfly_ck3_r0-p090.btor,1.09,410,,,
dblclockfft_butterfly_ck3_r1-p054.btor,0.96,422,,,
dblclockfft_butterfly_ck3_r1-p049.btor,1.06,411,,,
dblclockfft_butterfly_ck3_r1-p059.btor,1.04,410,,,
dblclockfft_butterfly_ck1-p139.btor,1.58,408,,,
dblclockfft_butterfly_ck1-p147.btor,1.53,423,,,
dblclockfft_butterfly_ck3_r1-p137.btor,0.95,410,,,
dblclockfft_butterfly_ck3_r1-p145.btor,0.91,411,,,
dblclockfft_butterfly_ck3_r1-p086.btor,0.99,423,,,
dblclockfft_butterfly_ck3_r1-p127.btor,0.99,410,,,
dblclockfft_butterfly_ck3_r1-p119.btor,0.99,423,,,
dblclockfft_butterfly_ck1-p168.btor,1.49,411,,,
dblclockfft_butterfly_ck1-p167.btor,1.67,423,,,
dblclockfft_butterfly_ck3_r1-p157.btor,1.15,410,,,
dblclockfft_butterfly_ck1-p191.btor,1.90,423,,,
dblclockfft_butterfly_ck1-p156.btor,1.85,423,,,
dblclockfft_butterfly_ck1-p199.btor,1.98,408,,,
dblclockfft_butterfly_ck1-p200.btor,1.98,410,,,
dblclockfft_butterfly_ck3_r2-p010.btor,1.53,423,,,
dblclockfft_butterfly_ck3_r1-p159.btor,1.52,423,,,
dblclockfft_butterfly_ck3_r2-p015.btor,1.54,423,,,
zipcpu_zipcpu_piped-p048.btor,2.00,412,,,
zipcpu_zipcpu_piped-p020.btor,2.03,423,,,
zipcpu_zipcpu_piped-p015.btor,2.09,411,,,
zipcpu_zipcpu_piped-p034.btor,2.06,423,,,
zipcpu_zipcpu_piped-p013.btor,1.98,410,,,
zipcpu_zipcpu_piped-p073.btor,1.98,412,,,
dblclockfft_butterfly_ck3_r2-p021.btor,1.36,423,,,
zipcpu_zipcpu_piped-p102.btor,1.81,423,,,
zipcpu_zipcpu_piped-p081.btor,2.19,415,,,
dblclockfft_butterfly_ck1-p223.btor,2.00,423,,,
zipcpu_zipcpu_piped-p040.btor,2.28,411,,,
dblclockfft_butterfly_ck1-p212.btor,2.38,413,,,
dblclockfft_butterfly_ck1-p214.btor,2.50,415,,,
zipcpu_zipcpu_piped-p033.btor,2.34,410,,,
dblclockfft_butterfly_ck1-p222.btor,2.07,423,,,
zipcpu_zipcpu_dcache-p525.btor,4.62,482,,,
zipcpu_zipcpu_dcache-p577.btor,4.78,479,,,
zipcpu_zipcpu_dcache-p527.btor,4.83,472,,,
zipcpu_zipcpu_dcache-p515.btor,4.64,481,,,
dblclockfft_butterfly_ck3_r2-p052.btor,1.70,423,,,
zipcpu_zipcpu_dcache-p519.btor,4.70,481,,,
zipcpu_zipcpu_dcache-p531.btor,4.65,482,,,
zipcpu_zipcpu_dcache-p578.btor,4.81,481,,,
zipcpu_zipcpu_dcache-p570.btor,4.73,479,,,
zipcpu_zipcpu_dcache-p563.btor,4.72,471,,,
dblclockfft_butterfly_ck3_r2-p042.btor,1.81,423,,,
zipcpu_zipcpu_dcache-p550.btor,4.82,481,,,
dblclockfft_butterfly_ck3_r2-p059.btor,1.55,423,,,
dblclockfft_butterfly_ck3_r2-p029.btor,1.93,423,,,
zipcpu_zipcpu_piped-p112.btor,2.16,423,,,
dblclockfft_butterfly_ck3_r2-p079.btor,1.41,423,,,
zipcpu_zipcpu_piped-p111.btor,2.24,423,,,
zipcpu_zipcpu_piped-p110.btor,2.30,423,,,
dblclockfft_butterfly_ck1-p257.btor,2.39,423,,,
dblclockfft_butterfly_ck3_r2-p060.btor,1.62,423,,,
zipcpu_zipcpu_dcache-p579.btor,4.48,482,,,
zipcpu_zipcpu_dcache-p595.btor,4.81,482,,,
zipcpu_zipcpu_dcache-p588.btor,4.87,481,,,
dblclockfft_butterfly_ck1-p255.btor,2.46,423,,,
dblclockfft_butterfly_ck1-p265.btor,2.45,423,,,
zipcpu_zipcpu_piped-p131.btor,1.98,423,,,
zipcpu_zipcpu_dcache-p582.btor,5.08,481,,,
zipcpu_zipcpu_piped-p115.btor,2.00,423,,,
zipcpu_zipcpu_piped-p132.btor,1.89,423,,,
dblclockfft_butterfly_ck1-p267.btor,2.07,423,,,
dblclockfft_butterfly_ck1-p269.btor,2.12,423,,,
dblclockfft_butterfly_ck3_r2-p133.btor,1.62,423,,,
dblclockfft_butterfly_ck3_r2-p151.btor,1.63,423,,,
dblclockfft_butterfly_ck3_r2-p114.btor,1.61,423,,,
dblclockfft_butterfly_ck3_r2-p148.btor,1.63,423,,,
dblclockfft_butterfly_ck3_r2-p146.btor,1.64,423,,,
dblclockfft_butterfly_ck3_r2-p173.btor,1.64,423,,,
dblclockfft_butterfly_ck3_r2-p156.btor,1.59,420,,,
dblclockfft_butterfly_ck3_r2-p155.btor,1.69,423,,,
dblclockfft_butterfly_ck3_r2-p154.btor,1.65,423,,,
dblclockfft_butterfly_ck3_r2-p093.btor,1.77,423,,,
zipcpu_zipcpu_piped-p155.btor,2.32,423,,,
zipcpu_zipcpu_piped-p142.btor,2.37,423,,,
zipcpu_zipcpu_piped-p146.btor,2.42,423,,,
zipcpu_zipcpu_piped-p183.btor,2.41,423,,,
zipcpu_zipcpu_piped-p156.btor,2.39,423,,,
zipcpu_zipcpu_piped-p160.btor,2.44,423,,,
zipcpu_zipcpu_piped-p177.btor,2.38,423,,,
zipcpu_zipcpu_piped-p163.btor,2.42,423,,,
dblclockfft_butterfly_ck1-p309.btor,2.53,423,,,
zipcpu_zipcpu_piped-p162.btor,2.38,423,,,
zipcpu_zipcpu_piped-p185.btor,2.41,423,,,
dblclockfft_butterfly_ck1-p285.btor,2.66,423,,,
dblclockfft_butterfly_ck1-p310.btor,2.71,423,,,
dblclockfft_butterfly_ck1-p276.btor,2.81,423,,,
dblclockfft_butterfly_ck1-p343.btor,2.68,418,,,
dblclockfft_butterfly_ck1-p333.btor,2.75,423,,,
dblclockfft_butterfly_ck1-p341.btor,2.77,423,,,
dblclockfft_butterfly_ck1-p348.btor,2.63,423,,,
dblclockfft_butterfly_ck1-p286.btor,2.68,423,,,
dblclockfft_butterfly_ck1-p346.btor,2.71,423,,,
dblclockfft_butterfly_ck1-p304.btor,2.64,423,,,
zipcpu_zipcpu_piped-p211.btor,2.44,423,,,
zipcpu_zipcpu_piped-p205.btor,2.48,423,,,
zipcpu_zipcpu_piped-p210.btor,2.52,423,,,
dblclockfft_butterfly_ck1-p351.btor,2.77,423,,,
zipcpu_zipcpu_piped-p214.btor,2.40,423,,,
dblclockfft_butterfly_ck1-p352.btor,2.76,423,,,
dblclockfft_butterfly_ck1-p354.btor,2.71,423,,,
zipcpu_zipcpu_piped-p224.btor,2.35,423,,,
zipcpu_zipcpu_piped-p218.btor,2.41,423,,,
dblclockfft_butterfly_ck1-p372.btor,2.66,423,,,
dblclockfft_butterfly_ck1-p359.btor,2.67,423,,,
zipcpu_zipcpu_piped-p219.btor,2.48,423,,,
zipcpu_zipcpu_piped-p223.btor,2.36,423,,,
dblclockfft_butterfly_ck1-p386.btor,2.65,423,,,
